32890,28185,23500,8828,33157
28207,21719,21425,32347,21511
10517,29348,1259,25955,26871
9684,26960,31177,1619,5156
627,7337,27154,15690,24724
32890,28185,32797,31189,28207
28328,28888,7337,21511,8728
33756,28328,34583,6237,18791
21425,28207,27827,3609,32347
7562,21425,28207,6701,8406
6701,28207,7562,21719,21425
18791,3609,33756,7014,16547
8406,28207,32347,21511,34517
4752,30758,4317,23372,23431
28328,31189,22920,8769,33501
11070,32276,12900,27965,22975
28207,27827,21511,33267,21425
27827,28207,21719,21511,19034
33138,21425,10427,12612,15894
12750,2364,12864,33334,31192
21263,6701,30317,9750,31299
19111,34157,26246,19636,33138
6701,7562,7972,21511,6482
21963,1137,10551,19414,31056
21511,8406,28207,34517,32800
10427,27827,28206,29511,26131
28207,31002,34517,21425,27827
21511,4752,21425,7930,28207
7562,35067,6701,32347,28817
28207,21719,1489,21425,7930
28207,21425,32347,11904,22975
21719,28207,21511,7930,6566
8530,21544,25504,21138,5754
13566,31189,28185,33157,32890
7014,28207,3609,27827,21719
12115,27827,26352,28207,12900
32797,6482,35948,3598,31794
20859,16025,21293,111,27965
16564,6701,6237,33501,17173
21425,28207,27827,31002,17138
32800,17856,21719,28207,21511
17099,28206,28817,10517,1399
7562,31189,34871,19891,2752
28207,34583,21511,32800,33756
27827,32276,27559,7014,24760
6701,21719,21511,20939,4063
5371,6482,13566,22787,6566
627,15690,8884,22787,16564
27827,28207,21719,19034,28206
28207,7562,21719,6566,6701
28207,21719,27827,21511,19034
28207,34517,2585,34906,3431
21511,26808,11750,30058,28207
21511,12900,28207,20939,28394
21425,28207,27827,17138,31002
21425,27827,28207,31002,31298
32797,23372,12900,10517,16350
6566,13566,28207,35317,34667
28073,23087,34198,10517,34406
19144,36309,4328,14197,30758
18855,19757,34519,29218,86
6566,21719,26131,3609,6841
23299,31350,32314,29262,19028
28207,21719,27827,3609,21511
34906,21719,28328,21511,8406
21511,28207,21719,6701,7562
10517,32797,29707,28073,26352
21719,6701,34583,20234,8406
35067,31298,31189,30192,5439
28207,21511,21719,7930,32800
17138,23282,4752,30904,21511
27827,23466,27799,7014,32276
16564,6237,29262,33501,35067
10715,31299,32800,21263,1489
6701,7562,31189,28328,33334
28207,1489,21511,23282,28328
13566,14960,19135,30317,33334
32797,17352,12900,5208,6077
24758,21719,10137,21511,11750
6701,28328,7562,31189,5439
24760,32276,21425,6841,23466
6701,21719,11132,6482,34667
21719,28207,8406,21511,19034
21719,13566,6566,28207,6701
28207,35067,32347,21425,27827
21511,7930,32800,13473,27569
19909,28950,10715,23466,16564
23500,8413,26460,1378,23621
31056,4063,21425,4752,20234
17648,30317,13566,33157,21263
21511,28207,4063,17307,21719
28207,7930,21511,12900,32800
28207,21425,27827,21719,3609
32797,31798,12467,7961,5320
28328,31056,19891,8769,31189
28207,21511,12900,21719,4063
21511,4063,28394,8406,32800
21511,6701,21719,7562,28207
21480,12900,16314,1259,15482
23500,855,2991,30901,26460
28852,1513,10099,35794,14143
28207,21425,21511,21719,27827
20851,33643,34278,24923,33737
34885,627,35407,28206,2929
30345,5156,9255,23619,33334
27827,28207,21719,28206,10137
12900,1619,11107,31056,12328
23500,2902,33956,34667,31471
5156,33231,36824,16092,3454
21511,28207,19034,28888,27827
28207,21511,32800,27827,21719
28207,21425,21511,21719,31002
21425,28207,17138,8406,21511
5156,2752,34446,23619,12778
28207,27827,35067,31189,32347
17138,27461,10658,4752,30758
7562,8406,6701,21511,747
22869,2096,21834,8846,13574
28207,35067,32347,34517,33175
33501,28328,10137,16564,6701
7594,21534,22177,9124,4363
33501,16564,31790,23261,6701
2752,1619,5156,9684,32800
28207,8406,32347,6701,34517
14829,11652,12883,10551,12864
10551,7562,21963,30274,27951
24291,34885,36759,7729,8049
21719,28207,21511,18791,34583
23701,23372,31299,12900,7930
28207,27827,21719,21425,34906
28207,21511,21425,8406,21719
8884,20234,10551,24543,33558
34756,12900,28328,18791,37094
22681,17099,7014,27827,10427
3609,18791,12900,7930,21719
22975,27827,27559,32276,32483
21719,28207,21511,8406,34906
19891,34446,30058,10137,28207
20144,22965,17138,29629,35407
6701,7562,8769,35067,21719
21963,17826,854,4317,25955
21425,9498,3609,11904,28207
10427,26543,2440,17099,29511
21425,28207,27827,3609,21719
28207,21425,21719,27827,7562
12900,27827,33267,4063,27343
23466,6566,30901,27188,32276
5160,16906,11652,9684,14829
28207,21425,32347,31298,34517
35270,7337,20859,16025,16564
25955,23372,10747,20539,17307
21719,11070,1489,29283,19909
21719,6701,34667,6841,28207
31790,10715,20924,8206,13600
6677,36321,33157,16312,8828
32797,11132,34446,6701,23500
34667,6482,747,21719,33558
11070,29915,12900,23500,17813
28207,21719,27827,6701,28206
12864,12778,21511,11652,30758
32800,21511,28207,7930,21719
10099,31189,8766,29290,7562
34885,16564,10137,24291,28206
28207,21511,21719,34517,6701
12900,11107,23372,23623,14094
21719,28207,6566,18243,29283
2364,7100,6566,12864,6841
33501,10715,16564,8206,10099
21511,28207,21719,32800,7930
28207,27827,21719,21425,31002
28207,21425,32347,21719,3609
6701,35067,28207,8769,32347
28207,21425,21719,3609,27827
7562,6701,28207,21425,32347
21425,28207,21719,3609,27827
7562,6701,21425,28207,21719
23500,34446,29262,31632,34481
28207,27827,21425,21719,32347
21425,28207,32347,35067,6701
13600,19636,21425,24758,15894
21719,6701,33334,27419,28328
28207,21719,21425,3609,6566
27827,28207,21719,4063,3609
7562,6701,10551,22615,8769
6482,34667,26808,2586,34885
28206,3304,23372,21511,30548
28207,31189,35067,32347,21425
28207,21719,21425,6701,21511
8796,8646,854,34848,12328
28207,12900,27827,23701,32800
10715,16564,8556,23676,21988
8406,21425,32347,36691,6841
21511,21719,4063,28207,8406
627,28817,27965,35067,30198
28207,6701,21425,21719,7562
21425,28207,27827,3609,7014
21425,3609,28207,6841,7930
35687,24291,15073,23372,12503
7562,6701,6841,6482,26057
7562,6701,21425,28206,28207
33334,4317,7337,28328,23372
32797,33334,13385,34446,11132
6701,21719,6566,6841,21425
21511,34906,28207,34517,21425
28328,6701,20234,36772,8769
21511,34756,17138,8406,31056
6701,7562,8769,21425,28207
28207,21425,28271,3609,21719
21719,28207,21511,27827,19034
28207,21511,6502,17138,31002
1259,34157,4063,4676,28394
28207,27827,21511,31189,31002
21719,28207,3609,6566,21511
28207,21425,32347,34517,21719
34885,30526,17099,26246,9255
33501,16564,6701,6237,2692
27827,28207,4063,21719,21511
6482,17099,21174,28206,12639
7337,21719,8769,6701,34583
23500,17352,8828,35067,31632
28206,17173,30548,24758,33549
11070,10715,21480,9781,2364
31056,34583,34756,18791,7930
28328,8769,31056,6701,34583
34198,34978,12115,27827,7337
21425,34906,34517,28207,8406
21480,30317,6183,5082,2364
23500,8828,8413,35317,13566
28207,7562,6701,34517,21719
13566,23500,31189,35317,22787
34446,58,30317,32800,6566
32172,13566,24659,15894,1275
28328,29466,28394,19757,12864
28207,1489,31189,24760,32800
23372,4063,21511,4317,30758
28328,16564,33501,9787,23188
35407,12450,20144,33267,9327
28207,21511,27827,21425,32347
22869,34278,12639,26092,17099
21425,28207,32347,24760,347
31189,10099,12115,29290,15690
16564,19891,6701,6237,7562
21425,3609,27827,28207,7014
6701,7562,28206,31632,21719
28328,6701,12864,33334,29466
28207,21511,31002,17138,28328
12900,17352,34756,28817,25987
28207,8406,21511,21719,34517
21511,32800,28207,31056,32347
28207,21511,32800,12900,27827
20489,5208,31813,15929,33121
8828,627,35067,16564,6237
28328,10551,34198,19592,17138
627,28817,17352,16942,26016
7562,6701,35067,28206,32347
16564,6701,33501,6237,5504
28207,21425,7930,28271,21719
10551,2692,21425,21988,28271
27827,28207,21511,21719,12900
6701,7562,28207,32347,34517
14829,28328,34309,22920,19296
6482,25114,4752,8530,7100
28207,21511,21719,34517,27827
8769,16564,6701,20822,6237
27827,21719,28207,21511,12900
6566,12778,33917,15894,30419
33267,23701,28207,28200,6721
23466,16564,2096,6841,30901
11070,20859,27965,2958,10427
12612,25971,17138,10427,10406
14960,30345,15928,33917,35687
23372,16025,1259,17099,223
35067,28207,31298,32347,747
35407,2929,17099,19111,19476
10715,24758,10137,16564,21719
8646,25823,2364,17984,21480
7917,32199,23299,2991,3410
7562,6701,11754,10551,34848
7562,34667,747,6701,28206
35317,13566,30317,7100,6482
28206,26131,26871,35067,12639
21511,28207,21719,19034,8406
21425,28207,21719,6701,32347
35910,34978,34756,36035,11904
35067,7562,32347,28207,28817
7562,28888,28207,31002,31189
28207,21511,31002,21425,27827
28207,21719,7562,21511,6701
21511,28207,21719,34517,19034
21425,21719,28207,7562,28206
26352,32890,35067,6677,21298
11070,23500,6566,34446,8828
17352,12900,627,7337,8996
31056,2752,21963,35982,10410
28207,6701,21719,7562,28206
21511,28207,21719,34906,34517
6701,7562,21719,28207,32347
21425,28207,30414,3609,26131
21425,22975,8761,347,11904
34157,8406,26246,29629,34891
28207,32347,21425,21719,34517
28207,7562,21425,21511,31002
28207,21511,23701,25987,6502
28207,21511,7930,21719,32800
21511,28207,34517,12900,17138
16564,627,23500,31632,34667
27827,28207,21511,8406,21719
21511,4752,7930,21425,4063
17352,7014,27827,37094,32276
35407,29511,30754,12237,25971
24760,6841,6566,21719,20234
16564,27827,7014,18243,24667
27827,21511,28207,4063,21719
28206,7562,6701,8769,7337
3200,22965,16827,10658,976
27827,31189,15579,30094,31002
12864,11612,12778,4317,23619
25971,25973,11754,22615,25955
21511,28207,21425,17138,7930
31298,28328,21340,23188,34457
7562,10551,35426,31298,28328
28207,21425,32347,21719,7562
6841,21719,6701,8406,6566
21425,28207,3609,32347,21719
32797,24324,11721,22954,21608
33115,10427,27827,8484,17138
2752,28073,1231,20539,21963
2364,29466,11652,12864,34519
30951,16564,27827,4234,27142
28207,21719,8406,21511,34517
21511,28207,23282,34517,6701
32347,28207,34517,21425,21511
6566,19111,34157,10444,22300
28328,18791,21511,37094,23188
28207,21425,21719,21511,32347
21511,28207,12900,4063,32800
21719,3609,6841,6701,6566
27827,2836,3609,7014,32276
34885,17099,28032,36759,2563
6701,7562,21719,28207,8769
23466,24834,8484,32276,27827
28207,21511,21719,6701,7562
28207,21425,32347,21719,3609
27827,28207,28206,3609,21425
21425,27827,28207,31002,17138
7562,6701,28207,21719,6566
6701,7562,8769,6237,19891
27827,28207,12900,35067,33267
23087,20924,25850,32512,2118
35067,7562,29262,627,19776
21425,28207,3609,32347,7930
6701,21719,21425,7562,28207
28207,21511,32347,34517,7562
10427,12612,22917,22965,27827
5156,24758,34805,6701,22875
7930,12900,21719,21511,28207
16564,31790,10715,6841,17173
28207,21425,7562,31002,21511
28207,27827,21511,12900,21425
28888,28328,17138,31002,31189
28207,27827,32347,21719,21425
1259,22615,28394,21511,4063
28207,32800,30317,17813,13566
28207,32347,21425,24760,27827
33267,12115,28200,28271,23701
21511,34517,21719,8406,28207
7337,28328,8769,6701,34198
21425,3609,19111,6841,27827
22975,6482,35067,11904,26871
28394,12900,21511,18791,7014
1259,28394,23213,4063,16893
19891,28950,23365,35024,14829
28328,23188,31298,27827,28888
31298,27827,7014,5504,28207
21425,30414,28207,5156,3974
35067,7562,6237,6701,29262
21719,6701,28207,3609,32347
28207,35067,21425,32347,1489
28207,21425,31002,7562,32347
13473,6566,21511,21719,30317
29262,33157,35067,19891,34446
12778,7562,21511,17138,22615
28207,7562,6701,21719,6566
31299,11107,28073,28852,18512
19111,6566,6841,26808,6482
27827,28207,12900,21511,28206
23372,1619,3324,15034,5345
23372,12900,4063,21511,33267
15579,627,15690,31189,34239
28328,34583,18791,21511,20939
28207,21511,34517,32347,12900
28207,21511,27827,4063,31002
28207,21719,12900,21511,33267
21425,31189,28207,35910,13566
19111,6841,6566,22615,10551
28207,29283,21719,10137,34906
32797,28185,32890,34446,33157
18791,16025,21719,3609,20859
7562,8769,7337,31189,33501
23372,25973,8049,15073,12778
31056,32100,34756,9327,21963
32797,31471,6482,25114,26808
8556,12115,35910,5678,4752
12900,17352,35970,28394,26871
4752,27461,25987,30317,32483
21719,6701,20234,21425,3609
29466,33334,12864,36772,36877
23372,4063,21511,17307,1259
21511,23372,15034,30758,13473
21425,28207,27827,31002,17138
22965,7337,20144,5715,24724
6482,26808,6566,26131,23372
12900,21511,4063,27827,23372
6482,34667,6841,35317,23500
6701,33334,21719,7562,26808
32890,28207,34446,28185,6701
32797,12900,11132,27753,1489
21511,34517,2585,28207,7562
26871,32100,21963,10551,16893
28207,21719,7930,21511,21425
31298,17138,26460,29629,19961
28394,34446,17984,34164,28950
19111,6566,34278,6841,19719
35067,26543,22975,12115,21276
7337,27827,28207,21511,33267
21511,28207,12900,27827,4063
28950,19891,24760,32777,28207
21425,28207,33756,34583,21263
1259,27965,8996,28817,223
28207,27827,21511,21425,21719
13781,19790,10416,2291,8547
6566,21719,7930,26131,3609
15579,16827,22064,15292,22125
1619,15854,12639,7504,34278
21425,30317,22975,6566,28207
28207,21511,7562,4063,6701
7562,28207,6701,21719,28206
33157,6677,23500,8828,627
31189,30192,5439,9655,35067
21511,21719,28207,27827,19034
21425,4752,8335,23701,28271
7562,25971,23261,6291,22615
27827,21719,28207,4063,33267
31189,9655,8669,747,7562
28207,21511,34517,21719,21425
6482,34667,33267,33121,16025
6841,6701,21719,34667,6566
28207,21511,21425,8406,21719
7930,23701,28207,21511,12900
23372,34885,4063,21511,17307
7337,34198,27154,16914,33267
21425,28207,17138,21511,31002
13566,34446,2364,33334,12864
30317,13566,6566,13574,10444
7562,10551,6701,25971,14894
27827,28206,28207,21719,21425
32800,28328,28207,24834,24760
11070,23500,21719,29283,14960
28207,7562,6701,31189,31002
28206,18243,28207,21425,26131
24760,9626,17813,32777,32800
21511,4063,8406,27827,19034
26871,26131,21425,22975,28207
1259,28394,12900,28817,22959
32890,28185,31189,13566,28207
21719,6701,3609,6566,20234
21511,32800,31177,17984,32291
27827,28207,34906,21511,7014
1619,11750,10444,2096,13574
28206,35067,16564,34885,35110
12900,13981,32797,27965,854
21511,28207,21719,19034,8406
21425,3609,8406,28207,7930
35067,6482,26131,28207,29348
33501,14679,17173,16564,28206
7562,8766,10551,6291,29578
28207,3609,21719,12900,27827
28207,21719,27827,3609,21425
21276,12639,26543,35067,17099
16564,8884,35270,21988,22594
33535,28888,27110,36860,15836
21263,30317,28271,6566,7930
4752,35910,4113,9327,12450
6701,21719,16564,28206,17173
16564,28206,10137,34885,24291
6701,28328,19891,21263,7562
3609,21425,8406,34157,21511
6482,6566,6841,22570,22787
27827,23372,12900,4063,17307
21719,6701,28207,21511,7562
21425,27827,28207,3609,21719
33917,24291,2291,25008,14960
5156,7562,6701,21710,27419
8413,23500,32541,29262,1371
6566,21719,28207,6841,21425
28207,21719,21511,6701,6566
24291,1399,2586,23261,26808
31177,11652,774,14829,17038
19909,16564,6237,1489,10715
16564,32276,35110,23466,22787
33501,16564,19757,21988,31790
35067,32347,7562,33175,6701
34278,32985,25850,12639,20035
10099,30265,8766,22177,7064
28207,21511,21425,7930,27827
27827,7014,2836,3609,18791
7562,21425,15894,30414,10551
12900,21511,28207,1259,17352
27827,7014,32276,23466,32648
7930,12900,31056,4752,4063
27827,21425,24834,347,34978
21511,32800,28328,12900,31177
6841,21425,10658,19111,35317
21719,7930,6482,28207,21511
21719,29283,28207,27827,7014
12778,4328,21413,11451,14960
21511,28207,4063,12900,7562
28207,21511,34446,1489,2578
16564,6237,28207,33756,21719
33138,19636,33115,13600,9255
16564,1847,5371,2958,8828
36173,20489,8530,32797,29145
23466,32276,18423,27827,8480
34978,17038,34198,8761,34756
21425,27827,28207,31002,3609
34885,12864,26246,33334,12778
2752,32648,28207,1619,28393
28207,21719,12900,21511,6566
35067,9573,28034,29187,36661
20924,26968,12503,15126,9757
21719,28207,7562,6701,28206
4752,9750,19296,6701,13473
21425,28207,32276,347,24760
17138,30904,21425,11904,10658
28207,21425,21719,3609,33267
22869,24391,34278,12639,20851
627,3200,2440,28524,15752
21963,13743,11401,31056,34394
7562,5156,11612,22615,10551
29262,16564,6237,33053,35067
34583,7930,1489,28207,21511
34157,10444,20873,20924,19111
8530,16025,6482,17924,19566
28207,7562,21511,6701,32347
12900,27827,21293,22681,20859
34446,30058,28207,26808,34805
11070,32797,34446,32890,5208
37094,28394,24760,32777,14553
18818,31790,20924,8766,18480
23468,23372,30758,12778,4752
6701,21719,7562,21511,28207
33115,21425,33138,23466,15894
7562,28328,6701,31189,28888
28207,21425,27827,21511,31002
28328,8206,11652,34583,12864
6701,7562,8769,21719,6237
12778,9255,30758,28210,28888
12778,12864,30758,33334,9255
6482,34885,26808,21174,31632
27110,15928,11721,30345,31813
21719,34157,21511,4063,21425
21425,28207,3609,28271,21719
28207,27827,28206,3609,21425
2586,16025,6482,34667,7100
35067,28206,7562,34805,29348
28207,21425,7562,32347,3609
28207,6701,7562,21511,21719
32797,5208,13981,2440,12900
28207,21719,27827,21511,21425
31189,35067,627,28207,17352
28207,21511,27827,21719,19034
22869,25850,15854,17099,2096
15511,8530,36173,12600,10949
28207,21425,31002,27827,21719
22965,20144,7337,5715,33267
3609,21425,6841,8406,27827
7562,31189,30192,6701,19961
6701,21719,28207,21511,33756
21425,28207,21719,3609,8406
13566,6566,30317,22787,5371
30317,13566,7100,34446,25114
24291,7729,28499,32022,19051
19891,31298,24667,33138,30274
31298,28198,3200,34978,31189
21425,7562,28207,6701,32347
10551,31056,21425,13743,22615
21719,21511,28207,32800,7930
2440,4728,26543,9540,3904
10551,17138,29629,21425,7948
27827,28207,28206,21719,21511
28207,21719,6701,21511,7562
29466,23500,9787,19960,2364
31189,28888,11812,30106,30744
18791,21719,4063,1259,21511
5156,7562,25934,33535,23619
36877,34848,28073,11754,32022
21719,28207,1489,6566,6701
10427,17099,34885,27827,29511
23372,34885,26808,30548,11750
27827,28207,21425,21719,3609
12900,16314,17984,34978,22681
28207,21719,6701,21511,21425
28207,1489,33267,747,33558
3609,6841,27827,21425,8406
7014,27827,17352,28207,27559
31298,37094,17138,29629,17352
10427,22975,32276,21867,18423
5156,2752,7562,2585,22615
19111,10427,22681,3609,6841
31189,28888,28328,19961,11812
31962,16564,33138,24667,23466
21425,22975,3609,6566,28207
28207,21511,17138,34517,6502
28207,21425,21719,21511,31002
16564,33501,6237,6701,33756
28207,21425,27827,21511,31002
26460,31298,18986,19961,35067
33501,18855,16564,19757,21988
28328,8769,31189,28888,34583
28817,35067,1259,627,17352
28207,21719,21425,21511,7562
31298,27827,29629,35067,33501
32797,24289,26388,31798,27110
21719,18791,28207,20939,1489
28207,21511,27827,21719,34906
23372,5156,25955,19985,25973
21511,32800,28207,34517,14553
10099,3508,14143,15507,30265
28207,21425,27827,31002,17138
21511,21719,20939,4063,12900
6701,7562,21511,21719,8406
7562,10551,6701,22920,21963
28207,21425,21719,3609,21511
27827,28207,12900,21511,28206
28328,9787,35910,31192,4113
16827,34528,23466,21425,27698
28207,21719,21511,21425,32800
6701,21719,7562,5504,28207
13473,6566,21511,21719,30317
12900,1489,28207,21719,16761
28207,21511,21719,21425,27827
28888,17138,28328,31298,29629
7562,21425,28206,3304,3609
34583,28328,18791,33756,34756
27827,28207,21719,19034,3609
16564,29262,6701,6237,2871
34157,21263,7930,31056,8630
4752,5156,30758,21511,7972
21425,3609,8335,17138,33267
27827,21719,33756,7014,18791
21511,28207,12900,27827,34517
34885,21719,23500,34667,6701
6841,21425,3609,28207,6566
6237,35067,33756,27827,16564
16564,2958,35110,4015,6237
7337,747,8406,17352,34667
28207,27827,21719,8769,31189
7337,4063,27827,33267,17307
28207,21425,26131,28271,7930
16564,6237,34885,6701,23500
27827,4234,7014,10427,5208
27142,10099,8846,10715,15894
21719,16547,17856,10715,33756
27827,7014,32512,24391,10715
26246,4328,14197,9255,14960
28207,21719,21425,6701,32347
21719,21511,6701,8406,28207
22177,7594,30265,34926,27939
33501,36877,22920,34848,28328
7562,28207,21511,6701,21719
32797,11132,12900,34446,21511
21511,28207,4063,27827,21719
28206,4063,3304,21719,34885
13566,22570,15894,33115,21425
19111,31790,6841,2692,2096
28207,21511,34517,2585,7562
1489,12900,21511,28207,25987
23372,21511,30548,29707,4063
28206,33267,7337,12900,21719
17138,30274,2752,23619,28888
31790,10295,8206,11652,20924
21511,28207,4063,34517,12900
33535,2752,30274,16514,28198
32512,28206,33501,27827,17173
12900,1489,13373,32777,14968
28207,21511,31189,1489,25987
28207,21511,21719,32347,34517
16564,33501,31298,21988,6237
22481,12503,14960,6059,5226
21511,6701,7562,24758,5156
32276,20859,27827,16564,20055
6701,6841,6566,20234,6482
32347,21425,35067,33175,7562
7562,5156,25934,28206,25971
19111,26219,7832,35407,16827
7562,6701,27419,5156,22615
6701,7562,6841,21719,20234
27827,28207,21425,3609,7014
7562,21785,22920,19974,23619
21425,21263,34583,34157,27419
28207,21719,3609,21425,32347
12778,21511,22615,12864,34157
23372,10444,6291,21511,24758
24760,33756,35067,19891,32347
12612,25971,19111,35407,34885
7100,12778,23372,33334,34157
28207,21719,21511,31002,31189
29915,13899,10427,34446,16544
28207,21511,17138,31002,28888
28207,33267,6482,747,33558
7562,6701,28207,21511,21719
10715,20859,27965,11070,12340
21719,27827,4063,21511,3609
34885,17099,26238,1259,19111
7562,6701,21425,21719,28207
28207,21425,21511,32347,7562
28207,21511,21719,4063,19034
27827,35407,10427,28206,12612
16025,33267,6482,5371,20859
34885,16025,17352,33267,34667
6566,24391,7504,11750,21293
7562,6701,28207,21719,28206
7562,15928,28206,2291,35687
33334,34885,21511,36877,6077
28207,2752,31056,32800,1619
1489,28271,13373,14968,12900
26543,2440,22975,35067,627
28207,12900,21511,27827,16761
6701,5504,35067,21425,21719
7562,30274,10551,28328,33501
6701,8769,6237,33157,1489
28271,22975,13743,28200,32276
27827,21511,28207,21719,19034
4063,34157,21719,3609,21511
33334,17984,33146,34446,8796
28207,2752,22975,32648,21425
28207,21719,21511,21425,7930
7014,23365,33756,28394,16547
28207,7562,6701,21511,31189
19111,31790,5082,34278,1995
31299,23372,30758,6199,22300
12900,22681,27827,7014,32100
28207,6701,21719,32347,5504
6482,27731,1259,27965,22634
8884,21988,34667,627,6482
10551,35426,34157,19111,7562
28207,21719,21425,21511,27827
5208,27827,32797,11070,12900
23372,4063,22615,34157,21511
27827,28207,21511,12900,4063
19111,6841,10551,15520,8761
22975,2440,32648,10427,26543
33267,21425,11904,22975,27827
28207,21425,3609,21719,6841
28207,21425,7562,32347,6701
30345,33917,24291,35687,15928
