UserId,RecommendedItemIds
217,31085 3587 12255 22328 6637
218,9607 6111 26846 30925 30964
222,32479 14535 15973 25363 35247
223,17936 28393 8759 8206 27675
234,14535 30964 35649 15973 36982
240,24834 36957 27526 21912 33603
246,22312 562 14328 27675 29736
247,12362 1977 4020 30964 19748
250,14644 9607 27675 32347 3431
257,8759 7287 14351 34774 21406
258,9074 17583 14644 25363 35247
268,33574 27413 6871 26285 13726
269,11141 7498 14709 4833 30796
270,3527 5293 26285 17732 30982
274,9420 21406 4020 32347 30653
278,24639 562 6871 24291 11109
281,35738 17648 30964 26846 2164
288,6343 22254 26846 24512 30925
294,34774 30964 9074 6552 28102
296,17782 26846 23188 19642 30964
299,30514 909 27753 30173 14762
301,13067 23145 14076 18168 36056
308,33475 18016 562 9233 36957
310,8035 36957 28102 30964 9607
312,10200 29915 36599 19419 34657
314,17383 26325 7370 27675 33175
318,36056 29848 34774 28102 14644
321,28102 21406 33500 30964 18016
326,1826 9074 19529 16501 14598
327,4020 32347 14644 34365 6552
333,9415 19803 36872 29848 27675
336,36056 3661 13502 26846 36872
337,5575 16741 15119 12866 252
339,21263 13473 23949 7555 23516
344,34774 19981 32479 30925 23030
350,27388 23240 2284 20965 8717
353,30964 26846 15280 15973 28102
355,34351 36957 32479 30173 17583
359,26002 33546 11624 6703 36542
361,8759 14351 18303 23949 24021
364,18001 7150 15973 3366 4105
365,26884 27358 17648 15983 9047
374,36957 21406 13726 4020 6343
375,12866 17389 22328 30925 26325
376,31254 23188 14572 14535 33523
378,19981 35247 6254 2041 36957
379,29915 31291 36957 19803 25363
380,21406 36957 9415 7984 32347
383,12077 18016 36056 13726 418
385,13473 23949 4327 26846 28102
388,19931 7498 13707 36056 13886
390,36957 17583 34351 21912 19803
393,27675 21406 6552 9607 36248
399,31992 20941 13726 34774 11012
401,36872 9415 28514 1363 13373
405,22570 3431 4020 17856 24786
412,22312 3431 22960 15662 22272
413,22312 19803 25150 29848 7555
415,28393 19803 4833 30019 27569
418,19642 15823 13574 562 26846
431,18546 28966 36691 3674 8205
433,36957 21406 36056 30964 30925
441,19642 30964 36957 26846 21406
443,32347 9420 28966 4020 2569
445,9415 4020 30964 25304 4955
449,29915 25304 33543 10701 30516
456,7928 3398 14644 21406 28102
458,19642 23077 36841 35738 4327
459,16339 12873 14762 23507 31085
463,14508 16367 5488 16793 8420
466,18645 25304 8630 28308 30964
477,1904 9913 32291 19748 19931
478,34517 24123 35738 18546 5054
481,36957 4020 35738 6343 7984
487,4039 16367 17389 18200 29195
488,8875 19748 19785 31992 16367
491,7923 11109 21406 8206 19642
494,24804 8630 909 24834 2623
503,16501 2041 6343 12354 29570
504,30278 34351 30925 13726 28814
508,26658 24834 13726 30846 26332
509,19642 21406 2578 36957 1363
510,24639 6871 9415 30100 28102
511,19798 14644 10701 17583 9607
516,24639 18016 30514 12029 30370
524,34351 36957 21406 30925 11012
527,1076 17648 17583 13726 15983
531,33298 2911 1977 35300 14001
532,11259 26285 24716 6111 4039
541,4020 36957 28102 27322 29915
542,30360 1836 32916 26846 34070
543,34930 6821 5184 21661 26420
549,4833 7393 16125 3661 13899
551,33603 14932 14714 30964 19426
559,1977 32130 16903 11750 25925
565,17732 22385 2911 7555 21037
568,23030 21913 36957 26846 6254
569,18970 30142 10546 34351 6699
572,24345 21406 19642 16345 13574
582,909 34351 19642 19987 3515
589,9074 10701 14644 26846 28688
590,19426 21717 14714 4020 562
592,10200 33475 7393 33574 30758
595,34517 9913 19837 25366 16766
599,27569 31381 19642 4327 36872
600,909 21406 34351 32479 6703
603,14351 36957 30964 17583 13726
605,26846 11012 28102 19803 24834
606,14537 2143 34070 25925 9893
615,1447 36872 4020 17583 18303
616,16571 19565 25363 26846 28514
617,22385 23451 21199 32337 26346
621,20234 10701 14644 24123 19642
632,19176 28190 24786 23188 21661
643,29570 26325 32347 14381 36957
646,27660 23014 28102 8035 2041
651,15823 7480 7555 19813 19798
652,33523 34351 33475 18016 2041
653,4020 28102 35247 30173 21717
654,34365 12866 4020 13574 28393
658,17815 12669 21505 2143 29570
659,24109 909 18016 7555 36957
663,15973 19642 3431 30964 909
665,7592 18016 13726 33475 22850
673,20919 14644 25421 8035 11012
675,1289 6855 34774 29848 30370
680,8759 14351 23949 18016 36957
681,23282 20635 15743 9415 10701
684,21912 18016 17583 36957 13726
691,22850 7733 19624 5157 11141
696,7555 15687 30964 4020 29915
700,17782 25624 23188 12997 30758
705,12669 9415 21406 34351 35738
706,35381 33523 19642 13726 9415
710,28964 30058 19642 16367 30964
712,18016 19803 30964 35738 28102
713,1397 14644 7555 15973 24123
715,14644 28102 18016 27343 2232
717,28102 21406 19642 6343 26846
722,34517 18099 22976 30718 28819
725,26846 15973 21406 19642 30964
729,34774 25363 15452 33780 25967
733,19163 909 30173 30514 10262
739,9577 9074 9607 35738 29736
741,9074 13726 19642 14644 29848
744,909 30514 8519 10685 15530
747,29915 13726 6871 33475 26621
750,30964 36957 19748 4020 30925
757,26846 6254 30964 9607 13502
759,25304 10645 1203 26846 31268
761,15973 6612 8181 28102 21263
773,17696 13067 35746 3398 19748
777,23282 33475 33523 11259 7393
780,11237 23500 2068 24834 28109
782,33173 30982 26658 2041 34774
784,22338 19803 18717 35513 29195
787,21495 18016 19642 20255 9074
788,24512 17644 26846 15973 626
789,30964 36957 14714 10701 19642
791,34595 31992 20387 11579 12454
792,32571 26846 18016 28102 34365
796,13701 19242 15973 14535 35649
801,29947 29301 75 32130 15983
806,35247 14644 20965 24716 19858
808,25421 14644 23949 2041 30982
810,4327 19642 24512 21406 23569
813,26325 33475 21505 13726 18546
816,9415 36872 27971 14988 29848
820,30514 13473 20256 8216 34365
826,32799 18016 16571 15482 23949
827,24226 34517 36843 27322 54
828,21372 11109 562 13574 34480
831,13726 15119 20955 34351 14351
833,12271 10200 24786 8589 34446
834,19642 10701 14644 37033 30925
835,28102 29915 18016 6254 9404
839,32479 36957 12255 27675 7555
850,25421 26325 26285 6871 29777
852,36542 34365 17815 13042 16713
853,6254 16845 18016 9607 19981
854,28308 13726 8630 23649 25984
857,14644 26846 25421 19642 28102
862,28102 25150 8035 34365 8939
867,18200 4833 13726 33475 7733
869,11259 14932 30058 30964 7992
873,32479 19981 29848 6871 34774
874,4328 27753 12933 8096 27847
879,19803 8368 15973 26346 6254
883,36248 18200 29915 960 6703
884,9577 29736 4039 909 9074
886,32674 30925 9607 27675 19803
888,36340 21187 14629 35149 14780
890,18562 26846 30964 30925 28102
899,11252 10685 30595 21765 15280
900,34365 30514 19803 19642 15530
905,19858 26846 25421 9135 19981
907,34351 2041 30964 19803 11012
908,19642 16367 30718 24626 17856
909,27675 9735 24716 30925 7393
916,24021 34891 36872 2561 31383
919,25421 11872 12867 33598 6343
926,6314 10546 19748 33603 6552
927,6595 30173 25304 29947 30925
929,15530 19642 33523 909 26846
937,19642 30964 15973 19803 26846
942,2143 4020 30964 28308 25007
944,36957 34351 2041 28102 30653
946,25007 16367 35345 17708 30964
947,5926 26762 4373 4020 31952
949,27132 9607 13502 10701 22254
956,30964 14714 17583 10701 15823
958,33523 19642 26846 9415 562
961,5488 21406 28102 14644 31293
968,14372 19798 18016 17583 14644
969,29403 24626 960 5292 29005
972,19748 8368 25304 30964 27675
977,24716 25150 13797 23722 28393
978,23030 16345 1289 25150 33443
979,33475 9415 23282 26325 7393
982,35738 26846 24123 19803 6254
983,19748 27923 21996 3431 21406
987,26726 2143 10514 2623 19529
990,23188 19419 33443 36957 14351
1005,3564 13726 18016 29915 18546
1010,24123 33598 13726 24834 5589
1011,26846 15973 19642 13502 36957
1014,21495 18016 19642 25363 35738
1016,33574 25304 9607 19858 26846
1017,1977 11259 26285 1076 5926
1033,33475 12454 19803 4228 1456
1043,14372 15687 19858 21912 16644
1044,26454 21406 30964 28308 12669
1046,23089 13707 16845 36056 30514
1055,30964 26846 23188 25363 8181
1060,35300 9793 32780 4373 34799
1061,23145 35458 33175 20168 25363
1067,11259 6643 22720 17380 18001
1068,32916 22797 18099 12997 269
1076,9415 6343 18016 16825 35738
1077,36957 19642 33523 24716 13726
1084,8216 20635 10410 14351 33780
1097,33298 23282 16956 32777 6111
1102,10200 27569 28393 32806 21818
1107,28514 16793 29736 24109 4327
1110,24716 36056 14525 22850 36957
1112,19642 22762 30796 4719 1074
1113,13886 26346 37033 31085 25257
1114,17708 35649 14264 25304 24021
1117,14644 10701 24123 19803 24834
1118,13726 25007 26621 30964 4020
1121,19931 31992 33014 21943 3568
1122,23282 15743 18546 11259 15823
1128,4020 6343 35738 25363 30964
1135,30964 30925 29005 909 14714
1136,36204 23282 16825 15086 9415
1137,28102 35247 13473 14351 34351
1144,8866 9074 12669 28289 23282
1145,34885 17099 23188 20262 21661
1146,3431 1289 32956 29947 27522
1148,26846 18016 21912 23145 14714
1151,19748 1977 30142 18170 9535
1152,28514 22850 25925 32479 30173
1157,10195 32161 6314 36982 33282
1159,21484 24834 20757 26307 11403
1161,13069 11872 19622 8170 23949
1163,27322 3431 29570 18303 23188
1165,24834 29915 29736 27569 30440
1173,33603 10200 12866 25150 27847
1175,15973 29221 24021 6637 28688
1177,4327 34351 36957 21406 19642
1178,2041 18016 909 24834 21912
1180,26846 25363 6552 29915 36957
1181,26846 27660 30964 19642 12102
1184,27584 11259 10701 26846 30964
1189,23188 33523 18830 30898 23507
1190,26846 21406 30925 27675 9415
1193,10798 15086 12866 11070 7393
1201,21406 35247 19642 2836 3216
1204,23701 19242 13069 29578 962
1205,32479 6871 2143 29570 34070
1218,36599 6014 29915 9404 19858
1222,33175 34891 19642 2041 32347
1224,8519 8170 27847 7923 6111
1229,25624 16501 29848 9415 21505
1233,24834 2911 10701 31381 27753
1235,12007 34614 23836 11984 19478
1236,32479 14351 24716 11366 34774
1238,29915 13473 28102 23949 13726
1240,909 15823 7555 26658 6343
1249,17583 19803 36957 14644 27675
1256,5292 26942 15973 21505 23949
1263,16272 32347 35458 12362 19022
1264,20635 29848 14738 9415 14714
1279,29848 4020 9415 6254 21505
1280,36248 7555 19803 2523 6014
1282,36248 19022 3527 30982 33546
1289,33562 10798 19642 30718 13574
1291,26325 269 23507 36248 6363
1292,18016 21912 34774 9607 9735
1297,21912 18016 14351 28102 36957
1298,28514 29848 33523 16571 36957
1314,11264 19803 16501 24716 19419
1316,4020 2164 9415 3431 30964
1322,20939 36957 15687 25421 4020
1327,4708 23030 27675 29915 10200
1333,20387 28009 759 27675 30982
1334,19803 13726 14644 33175 19642
1335,8549 15973 1977 24596 17380
1336,33558 32347 8108 31848 28514
1343,19642 1456 15973 16641 31136
1345,36056 36872 15983 20635 30898
1346,21412 3704 24626 36056 36957
1348,20262 3661 3515 36056 15973
1356,25421 19803 9735 24123 23507
1361,35345 6773 36461 2143 6703
1365,9735 24123 33175 14644 12255
1373,11259 33282 33500 18720 1836
1378,36354 16272 11259 26762 32578
1379,22720 13530 26846 14020 30100
1387,19858 15119 35149 30910 33603
1391,19642 33523 34774 30653 14381
1405,11157 32347 8394 29915 36957
1406,15973 34595 15060 30964 9730
1408,31992 27322 36607 14351 32479
1416,30964 24123 34517 11366 19642
1417,30964 9607 19803 4020 9913
1418,15482 24123 25421 36492 11012
1420,26846 32083 35345 4039 19748
1423,34954 29570 21912 18016 2041
1426,30360 23077 31037 34365 11717
1428,30142 14616 18717 9335 28701
1431,24547 26658 35300 36056 36370
1433,24834 22254 29848 34351 29570
1436,6461 36957 9913 909 27675
1438,15973 15971 25363 36957 23949
1444,36023 23500 26804 2284 28761
1445,7659 34774 18170 909 6461
1447,28203 34774 1904 26846 21304
1452,27358 21175 19163 34365 32916
1453,19931 26889 33546 4708 30712
1463,19642 35247 2836 35738 2041
1470,8035 8394 19981 23030 25257
1473,35300 22762 4244 5589 36599
1474,22720 20745 1977 13530 26346
1476,2049 3216 27339 12867 25304
1481,25150 4327 19858 10752 28819
1484,21913 26846 25421 35345 14572
1486,5926 31293 12669 6871 21601
1487,17583 30925 21406 19748 25502
1493,26197 19798 35247 21406 32347
1501,26325 29848 9415 9074 29570
1502,15973 11922 24512 13530 33115
1503,26846 36957 20777 23949 30964
1506,8096 11499 26681 24834 7555
1508,29848 19803 7555 6254 36957
1509,30925 36957 21406 14644 9735
1510,24716 28514 20635 27526 10701
1511,13726 35247 6871 35738 28102
1516,21912 14644 7555 29848 3431
1527,28601 30058 26681 10701 29389
1528,29848 35300 13726 25007 19803
1538,12222 30758 11366 13101 1258
1547,22254 8630 36023 30898 23581
1551,19642 14644 35247 28102 9607
1555,34517 28103 1836 36461 14020
1560,15258 28393 10672 33629 19748
1564,19642 18016 13726 14644 3515
1572,14988 17328 612 28964 16367
1576,36957 11579 6254 13726 19803
1577,15973 15180 24512 20915 31978
1578,909 8759 9074 21505 34774
1587,19642 13574 4228 35247 32347
1588,29570 21505 1289 27343 14644
1606,24512 16571 11109 21651 24639
1607,23282 32479 19981 24716 6254
1617,14629 24894 20387 33756 4279
1620,27569 32883 8206 21707 27953
1624,19419 19803 23282 17815 19642
1626,16571 28514 26846 2041 9735
1627,29848 4020 28308 14644 17583
1635,18741 23145 1076 36872 23188
1636,9415 29848 15743 7597 14644
1637,15973 14535 21216 36056 14878
1638,6411 16027 30712 19534 20234
1641,13574 2911 21406 11109 19642
1642,562 25363 9607 18016 5138
1643,17383 9577 4020 15687 4327
1644,7555 20426 14572 9735 17389
1645,33500 25304 4105 34891 28856
1647,2578 34774 6627 26658 19642
1648,6637 30964 19803 909 26846
1649,15743 21099 28814 13707 29777
1657,27660 12635 24512 35390 18791
1658,30370 4244 34595 33173 33558
1661,35458 31220 19803 28102 30964
1663,2049 6871 11871 18016 13067
1664,7368 17708 19752 22546 19803
1667,28852 32479 24832 21406 24512
1670,19419 36957 32479 21406 33175
1675,25304 30925 6343 22254 30514
1681,11259 26846 30964 25363 14932
1684,32777 24123 23507 6014 15482
1685,2911 1977 25150 2041 27923
1686,25694 26846 33523 12867 23949
1693,17696 18383 30755 15973 27009
1696,13726 1076 19642 34774 35738
1699,26846 30964 25363 19642 17708
1707,19642 17529 10685 26846 14714
1713,25421 28308 9735 21912 28814
1719,29915 28102 30964 4020 14714
1723,2234 29159 19798 19868 3366
1726,22338 33500 18164 5806 34223
1727,8978 17583 34657 21912 30514
1728,26846 9735 21406 24786 4833
1734,30925 36056 13726 30964 14644
1739,33475 562 25304 18383 7393
1740,32347 19642 21406 36957 30964
1750,34774 22850 26681 36957 19642
1756,14734 36056 3661 20635 33443
1757,31459 21406 26325 14644 9074
1760,28601 6254 21818 30758 12029
1761,34774 21406 36957 133 19642
1764,17583 18016 13726 33598 24123
1765,18016 33523 3387 22932 34715
1766,28601 30964 30100 24123 3704
1767,133 8368 36957 19803 32479
1768,14644 10701 28102 36957 33629
1773,29848 12029 19785 23756 6595
1782,27358 13067 1190 33961 13367
1785,18546 13726 23949 30964 9735
1786,11012 26846 3704 26346 6343
1787,21406 2712 19803 19642 21216
1788,3704 19642 36957 30964 21406
1789,13726 15031 35738 36957 19642
1792,24804 8630 909 24834 2623
1796,26468 36691 24123 11366 194
1800,13726 34774 21912 16367 36492
1803,12255 24834 22341 4735 17389
1804,16516 18016 19642 11871 36023
1805,28601 32479 18099 32347 28102
1806,19981 19803 909 21406 12454
1807,32479 2143 30173 6014 13061
1808,21406 25421 36957 25363 32479
1812,12007 2871 12467 28009 12761
1813,36957 14644 19642 21406 28102
1816,33562 8181 33443 11237 23516
1818,6254 34774 17583 4228 23317
1820,22002 18016 16845 29777 9415
1823,28102 30964 14644 9415 17463
1827,4020 35738 21912 9415 9607
1829,30595 23030 6703 25502 16345
1833,20965 16825 7585 6502 36607
1845,33443 26681 6855 19502 11259
1857,18016 21912 15983 33475 10568
1858,30964 35738 26846 19642 9607
1862,6314 29947 28753 19868 16544
1866,26594 27675 24834 19803 15687
1874,25363 26846 36957 23949 11259
1875,34774 10082 14535 30982 19642
1876,14644 19803 7555 2041 15973
1879,26658 24834 13726 26332 75
1881,54 13726 35738 29915 34774
1883,29159 12029 13701 3751 14728
1885,30909 36957 24123 25939 25363
1888,14644 23188 27343 9607 19803
1898,2578 909 24834 22211 32479
1899,21912 7733 5293 30925 7555
1900,14669 16367 33755 29915 25257
1901,9913 9415 10701 12669 909
1906,14644 4020 6343 19642 30964
1910,23145 8368 24109 19803 2836
1911,26332 909 12163 26658 13502
1918,7585 36957 19529 14644 35738
1919,29915 10200 19798 10701 35247
1920,35738 24123 30360 18016 29915
1933,30964 19642 24488 3704 26846
1935,23188 16741 9793 28009 27139
1936,30370 8368 19837 28102 36691
1938,1448 28541 23949 26346 8549
1940,28127 10642 19803 21505 24786
1941,28308 3431 11264 36795 4327
1943,6446 29805 26332 13069 3704
1944,32130 31978 32863 18995 7569
1945,26846 8368 36957 23949 12867
1947,7903 8368 36957 19803 29915
1948,14644 9607 14714 21717 4020
1950,34274 34774 19642 36957 5293
1952,33173 2041 9735 10672 18546
1954,23145 19803 35458 24109 19748
1955,19803 30964 19981 34774 28102
1956,26846 27753 2911 19803 2523
1957,12669 6871 30898 29848 28102
1963,36461 4228 2911 30846 35300
1964,19642 18303 30964 36957 14351
1976,20168 31076 19798 8630 10059
1977,28109 18170 14709 16125 14001
1978,30964 32479 29848 7555 19803
1981,29005 27132 30964 30058 4020
1985,9035 27502 14372 29570 10672
1986,15687 25421 9735 2041 30964
1991,33173 19622 2041 9735 18546
1993,29848 9074 35738 29570 19642
1999,36843 13574 3220 28103 4381
2007,26846 30982 2911 3704 17583
2009,18016 29848 10701 26658 26846
2011,19981 19803 6254 11579 9415
2013,32347 10082 4955 34774 33175
2017,26325 26846 26658 15031 15530
2020,36872 15823 13094 19642 23188
2027,22211 19425 3945 27847 11259
2028,7421 19748 12029 13473 35247
2037,19748 7733 18099 18016 26468
2040,15530 34365 10082 6238 19642
2041,909 35738 27660 19642 9074
2042,24639 27753 18099 30100 32479
2045,25939 21263 29389 13451 28102
2051,36957 26846 23030 10203 18099
2052,30964 36957 25363 3431 26846
2053,25304 25007 8549 1448 34595
2054,19803 35738 24123 30964 26846
2058,33173 2041 9735 10672 18546
2060,9415 36957 26846 19642 18016
2061,3431 30100 32656 16845 32291
2066,25156 30370 2911 10301 3661
2072,269 28102 19642 35738 10082
2073,7592 18016 13726 33475 22850
2080,28102 6703 36957 14351 909
2081,17583 18016 8519 34774 10701
2084,30653 22850 7555 19803 21912
2086,29452 1977 17732 7555 23756
2090,5447 8630 19419 6111 27847
2091,8426 33475 3456 30100 15016
2095,4020 19803 30964 28688 6254
2097,19837 5589 33546 4722 14076
2106,25967 28308 34157 19752 8630
2108,26468 32347 36599 11505 26325
2117,30360 15743 35738 8156 9074
2119,26846 14872 36957 24716 3704
2121,269 21406 28102 1617 27660
2124,7815 1836 10059 30925 30058
2129,562 7555 25696 1397 13473
2130,4423 12340 5050 29447 18801
2132,17583 30925 13726 4020 19803
2133,11259 18016 30964 8630 30925
2135,909 30964 18170 28102 14351
2136,8630 29888 36745 8035 18016
2137,876 13726 34774 28308 6871
2146,3899 12340 6254 32347 10672
2147,24391 13502 28393 2049 26454
2149,26658 17287 15687 15983 3223
2155,21910 2143 562 30785 7585
2156,7992 26846 4105 8181 32479
2157,30019 30898 19803 32780 36370
2164,28393 26046 32863 2911 22312
2167,26685 19981 22211 27402 9655
2168,1730 27139 26762 14020 3077
2179,8170 30370 22850 2836 36872
2182,26658 18016 12255 29915 26332
2186,30514 27343 30898 30173 14644
2195,35738 18217 6871 15031 23282
2202,562 14001 34715 30755 17239
2212,34891 20168 36853 28814 11109
2227,8759 5050 21910 23540 20985
2236,25150 34365 19419 2523 11264
2244,3431 19624 19622 6552 13502
2247,13726 34351 30925 19642 36957
2248,34517 6343 33558 13574 27139
2254,21912 18016 10701 10200 12255
2257,36542 18383 18586 20745 14001
2261,6773 23949 26846 24021 13574
2263,33523 13886 33475 21651 18546
2265,24834 15530 909 30925 26658
2268,19642 8519 34774 6343 28102
2270,31978 36957 7498 32347 29807
2272,29807 24716 12454 11259 9194
2273,25304 29715 36841 29260 34595
2274,34715 12697 6014 12866 16184
2280,15016 34774 4228 19803 6637
2285,19642 26325 626 12669 29570
2287,28102 8519 19748 19858 30653
2290,34365 32347 19642 19803 28393
2298,27343 14644 11366 26325 28102
2305,6343 29570 30360 14351 11109
2306,25304 10701 33475 418 21406
2312,36461 18546 13726 18099 34517
2313,17648 18016 29848 21912 6871
2319,27660 27753 18170 12354 36492
2320,21406 19803 6637 36957 17583
2324,12669 10514 25645 36957 13574
2326,28102 9607 26846 36957 30964
2330,2133 909 10701 9607 27660
2338,30340 13726 31713 6343 9735
2341,33523 13886 33475 10685 35105
2345,15623 36982 28753 30294 14535
2346,25939 30514 8170 33628 27847
2347,10446 15973 19642 29915 26846
2351,10200 33475 12897 31381 28127
2352,19803 30964 19642 18546 18016
2357,22254 7733 14572 6871 10514
2360,11872 8519 27847 11879 6111
2361,27753 11707 19419 11012 2911
2366,28102 30964 13502 18016 36957
2368,17583 9415 36872 1447 34774
2369,14644 21912 19798 13574 35247
2374,13726 17583 35738 34774 19803
2379,23507 36218 34774 25421 12384
2388,30982 11872 562 8216 30755
2394,15973 25939 269 29915 30475
2397,34070 29570 19642 34774 36957
2398,33173 2041 25421 9735 18546
2399,7733 8549 19748 6871 8368
2403,30964 27322 36957 3431 14714
2404,7555 36957 19803 14644 34774
2407,14616 25257 9074 19696 8504
2409,19642 4020 13574 34774 28814
2410,29848 19642 19803 14644 36872
2414,36542 17266 30137 34365 16547
2421,28102 909 19642 9607 21912
2426,16766 30925 25007 2523 29355
2428,909 3974 11750 34157 25793
2435,28814 26285 29848 1836 30964
2442,7555 2041 30964 909 25421
2448,28271 30370 1652 10701 28102
2449,30964 30100 6871 6343 4020
2452,32479 30964 36957 34774 21406
2455,14616 20168 36023 30440 5945
2466,19748 26576 30964 19803 19642
2467,10059 30370 12454 19803 23949
2472,4077 2041 25421 29355 36957
2474,21912 19785 29570 30964 9415
2480,4475 26846 8181 28102 18099
2489,34774 12255 15037 9607 25363
2496,25304 30370 12454 32780 8368
2500,35345 35289 12697 6237 9577
2502,27502 2041 28102 33475 24639
2504,27322 3431 29570 18303 23188
2506,19748 21406 32479 15973 8447
2508,32347 28102 4020 14644 21406
2512,26846 6254 8205 14932 36599
2519,26846 27303 14705 5128 4475
2520,19642 3704 26846 36957 6254
2521,21406 26846 25007 17732 19748
2524,30964 3431 32479 19642 26846
2528,26325 14572 29947 35486 26846
2543,19752 20620 20945 30758 5292
2547,34774 36957 3661 19748 25363
2549,32479 33443 8549 1289 4735
2551,29184 28861 34595 11631 26468
2557,26846 18016 562 34774 26325
2560,26905 15743 9047 22850 306
2561,9074 33475 2041 9415 10701
2564,33755 34351 36957 29915 9607
2569,23949 26846 31978 13473 6773
2570,21613 16367 28946 26846 19748
2571,9735 36056 13726 30964 6637
2581,33562 28688 909 18170 3974
2582,24123 3431 27675 30058 14644
2585,21406 36248 33175 6976 4244
2591,19748 23282 6592 3456 14351
2595,10200 34517 15930 32777 1304
2597,29848 23145 28601 25502 2623
2599,2068 19642 28109 75 26658
2602,11253 23692 25971 19140 15073
2603,27502 28203 28102 8810 23145
2604,184 28308 29947 30964 8149
2610,13726 30964 13574 19642 30925
2617,34774 4020 21406 36957 28102
2621,28102 14644 9607 30964 7555
2623,8589 23282 7393 29355 4967
2624,34774 23188 34351 5293 19419
2629,27675 26846 4020 30964 36957
2631,2049 6595 13502 36461 33475
2633,34517 7585 33298 17732 27322
2638,33175 27847 35738 24123 12255
2644,28308 19798 16547 13574 4105
2645,9735 19642 3704 35247 4327
2647,24716 6254 34774 19981 13726
2648,26846 34614 24834 14714 12029
2651,30440 20941 24230 35317 34891
2654,36957 2049 28102 33603 4020
2655,32479 18099 21484 21175 32578
2658,4020 30925 30964 29915 9415
2661,30964 14644 14351 36957 27675
2662,5227 22480 1289 27522 4327
2667,34930 21406 909 26621 24123
2674,4020 18016 30925 15823 2580
2675,6446 29805 26332 13069 3704
2680,21707 36542 24662 18586 31459
2686,19529 876 9415 36957 13726
2690,909 30964 26846 18389 21406
2696,36855 19748 25939 25304 4102
2697,10452 30718 10200 34774 28814
2699,27753 17389 34657 15469 36872
2701,14001 29848 29570 26325 30982
2709,32479 14714 30898 3456 27753
2712,36957 14644 13726 19803 28102
2713,26846 30964 13530 14535 35878
2716,29777 22002 23213 30058 22328
2718,26468 18720 28203 18016 26340
2721,3527 5293 26285 17732 30982
2728,10701 19858 24834 29915 21263
2729,2143 33298 6595 14572 17815
2734,33628 2523 25257 269 2049
2737,36872 36957 21406 25421 21912
2743,27562 9233 21912 562 22338
2751,1836 13726 30964 30100 26762
2762,13574 15823 34365 10059 29184
2764,33298 15743 18970 13069 36461
2772,13067 6066 26762 3366 30072
2775,6703 23030 16367 2041 36957
2776,13502 18016 19642 26658 21912
2782,18016 33523 13726 18546 19642
2784,32479 27322 20915 32591 14709
2785,30925 5293 7555 24021 17583
2795,18016 30925 29848 21912 4020
2800,1853 6254 19803 26846 18016
2801,19642 18016 28102 21406 26846
2808,2911 32956 18170 22211 18016
2812,3431 13473 11631 23949 28102
2813,30964 24786 4020 9415 34774
2816,12354 36492 2041 6343 6708
2823,33523 11109 34718 14351 8759
2829,30964 4020 27675 16501 3456
2830,15687 19858 29915 25421 20939
2832,23507 12328 9362 25257 27753
2835,26594 27675 24834 19803 15687
2837,32038 2523 30595 36607 27419
2839,31381 2049 10685 15195 17695
