UserId,RecommendedItemIds
621,30951 20234 35067 21354 20489
632,7419 28206 19425 6108 31814
643,24149 5439 30818 24728 24081
646,26871 19498 27583 33300 22837
651,26167 23989 19535 17240 7419
652,31099 1902 6481 26625 747
653,25955 18456 7094 10061 18923
654,21615 24667 13489 34942 14670
658,3282 21229 28185 7594 24149
659,29711 7696 33550 9213 19211
663,26483 2364 10123 35766 25223
665,24149 6721 17302 10603 29387
673,7948 8884 9922 6237 20919
675,26871 19498 24149 11906 21798
680,19135 27110 1321 17590 10965
681,24149 9864 36917 23703 21815
684,26625 10123 13880 10979 28093
691,7696 25812 22749 21737 31786
696,7419 31984 9864 3974 29770
700,22965 2943 21354 17938 18488
705,16011 30951 20489 34885 34309
706,9119 33558 27595 8108 24709
710,12115 14936 7419 29731 8108
712,2943 33146 21108 24709 31433
713,9864 24149 3282 3078 3028
715,20489 2232 28206 18211 27485
717,33949 10621 19456 27662 11911
722,26871 30818 28206 24149 5439
725,26871 21354 27207 23729 30274
729,28206 21834 28207 27110 3930
733,21354 26871 26483 23729 30274
739,9922 31298 9213 5439 35903
741,11936 35665 30198 33558 21798
744,33291 5097 14440 16011 8720
747,24149 31015 7419 12768 19425
750,9922 9213 3633 7581 30822
757,27110 19498 21698 21815 16544
759,9922 23729 8884 31814 7419
761,3078 19498 35071 31002 27110
773,20611 25971 2837 4300 14653
777,27323 2459 7581 30668 31814
780,13981 31433 14094 3260 13148
782,19498 26871 21963 16011 33300
784,34164 3412 24356 10195 25018
787,24149 9922 7094 18923 12768
788,26871 27207 9922 19135 27110
789,7419 20731 28206 19425 10965
791,10979 11750 7581 18169 6855
792,21354 10551 6237 1327 23729
796,8108 3532 6108 4138 24155
801,21737 14171 30198 7696 29711
806,32890 7581 20611 3282 33121
808,27110 31235 21229 20608 31984
810,24149 9864 12479 27110 347
813,36892 33693 31237 7696 35146
816,3282 26540 18477 20608 27317
820,10965 5250 2364 17173 33555
826,1327 30610 27271 10540 27207
827,18923 24149 6481 3532 2490
828,26871 3943 30901 16474 17871
831,10965 20731 7419 3569 34013
833,36493 12318 19425 36927 12900
834,21737 7696 16011 28271 26223
835,6481 20611 25804 5439 34756
839,18923 24149 3532 18456 10123
850,31433 24149 8108 22933 13618
852,23991 15195 21229 12944 1321
853,17240 26167 19425 12097 9922
854,19211 23703 27110 19498 36306
857,24149 36917 9864 12479 31015
862,6721 1001 36917 12606 10123
867,19425 24149 7419 9922 36917
869,27207 9922 6721 33550 19211
873,17590 2459 7519 21714 26252
874,30824 31814 33501 3858 4495
879,17418 24149 5312 17302 34419
883,8108 6108 7419 6481 31814
884,7094 9922 7948 31298 9213
886,9922 7094 9213 4414 23857
888,11266 7696 25971 2837 22749
890,30198 19425 29711 33550 9922
899,15520 26483 15803 13354 35746
900,23991 474 21229 7594 9864
905,7581 7419 9213 16523 1321
907,19627 15520 13354 31433 30951
908,18456 15041 27355 16332 18923
909,23729 21354 26167 9922 27583
916,33267 5622 8659 17913 33313
919,29711 1073 7696 26223 25955
926,24298 205 28271 28198 6416
927,7094 20703 18196 26223 22349
929,27207 26871 31814 9922 7337
937,19498 19211 19425 27583 21798
942,29283 1001 7567 19111 26687
944,35903 347 7094 3633 18201
946,21354 30951 26760 23729 26167
947,9922 11104 7948 6108 36927
949,9922 4414 36691 14976 7581
956,18923 27841 4414 24149 25804
958,35628 10965 11457 27207 33550
961,16544 13042 3412 10195 26248
968,36917 36691 6237 31814 9922
969,26246 5775 35646 30951 19135
972,11977 7696 35067 3407 19135
977,28073 31298 23991 3858 33267
978,23773 22824 34652 31632 12441
979,26871 27207 9922 27110 23729
982,33501 4414 15665 18923 18107
983,21354 10551 23729 36917 19211
987,31814 28206 15195 16523 13880
990,31298 9922 7948 27110 29711
1005,3564 12115 33558 24709 9119
1010,30014 22959 22824 27827 13489
1011,2459 1321 27207 16523 19135
1014,24356 18923 347 27662 19627
1016,27207 31814 28206 23729 10444
1017,14936 24709 2943 20731 9119
1033,31433 24149 13981 22933 17911
1043,23773 14707 27207 24822 26389
1044,16701 18855 26110 25812 35687
1046,35067 12097 3407 25330 7696
1055,3532 27841 36733 18512 23466
1060,14094 4373 7593 871 3260
1061,16011 34808 35067 8187 17831
1067,10551 12635 32797 2583 10798
1068,1001 27841 26615 10123 3532
1076,27207 7948 25223 19135 11977
1077,26871 16701 11906 12606 19135
1084,17671 22965 36927 3407 25823
1097,30409 12097 30845 10545 35067
1102,22933 11936 33558 7696 25971
1107,23773 22914 14936 28206 31632
1110,27207 8530 11457 10965 31814
1112,20489 16011 18211 20611 30951
1113,33550 30198 19211 29711 9922
1114,27207 22933 1321 12332 12318
1117,16011 27463 10517 27521 17099
1118,21079 36917 31015 7419 28185
1121,18512 34029 35713 18905 16674
1122,7581 21815 23703 34756 30822
1128,7581 9922 30824 31814 36691
1135,36917 3532 18923 871 6481
1136,8108 9922 26167 31814 21354
1137,26871 19498 5439 27110 35071
1144,31235 27110 34345 12165 22959
1145,34885 16011 27521 17099 35067
1146,10979 28206 12115 4602 22914
1148,1902 28185 3282 4753 21659
1151,26043 27207 26846 34024 7337
1152,21229 27110 28198 24709 19498
1157,27207 7337 21354 28271 26871
1159,33146 21719 22837 11110 26871
1161,28206 15041 27827 17871 25476
1163,19211 36691 9213 16158 9922
1165,27110 21698 5439 31298 31235
1173,1902 15854 20049 18477 17826
1175,13011 30182 28206 5439 7098
1177,9922 27207 27469 26167 7581
1178,10123 6721 18923 10603 17173
1180,21737 20611 30198 16011 3407
1181,7419 24709 20731 14936 31433
1184,7094 3974 31814 7419 33427
1189,18488 29283 35044 35224 2943
1190,7419 9922 19425 35903 6108
1193,18512 10551 37028 35628 1327
1201,26871 9922 23729 7337 28271
1204,22933 25823 18855 10123 10979
1205,26483 35746 27698 22965 17938
1218,31814 20380 7567 23826 22050
1222,29262 8530 21413 3078 35746
1224,35746 26775 22837 12441 27662
1229,12566 4414 8844 31237 27207
1233,7419 233 14936 26649 20731
1235,8530 10123 6721 27355 33555
1236,27207 21229 12332 22933 11457
1238,22933 21618 11750 32245 4373
1240,1782 25955 28206 4768 7510
1249,28206 12318 4602 10979 16523
1256,28206 14936 20731 22914 12115
1263,34024 3412 33756 13197 34345
1264,24149 21229 36917 31433 12768
1279,29466 26223 16741 16011 27343
1280,25812 10965 2364 27207 34871
1282,28207 14936 18710 33756 15076
1289,36917 36691 29466 9922 14976
1291,18710 3858 20934 13489 19360
1292,6237 3532 18201 9922 4407
1297,26871 27207 9922 6237 3960
1298,20539 12900 33550 27207 19135
1314,9922 24149 26871 27469 34805
1316,13489 26775 13042 23485 21714
1322,26167 33550 9922 36035 23989
1327,7696 26223 14171 29466 9213
1333,26246 20489 25823 22914 30182
1334,16011 21775 11906 30107 30951
1335,26871 24149 11906 19498 30818
1336,12097 4719 27680 28206 25476
1343,28206 31632 1782 12402 18201
1345,26871 21354 30822 22975 23729
1346,9922 31814 10444 23729 27469
1348,1327 1399 34024 29103 26775
1356,27110 31235 35071 28206 21834
1361,10965 6721 19425 6452 3078
1365,26043 30610 27110 34024 29348
1373,33138 17418 30822 24724 34664
1378,22933 24149 12566 23857 12293
1379,23989 34805 21542 27118 25955
1387,16923 16564 22965 3407 27276
1391,20049 10123 18923 6721 8530
1405,24149 31433 11157 33680 36917
1406,8108 34871 11977 16701 7519
1408,26871 27583 33300 3609 21798
1416,24149 6481 36917 31015 19425
1417,15520 31814 23729 18201 6237
1418,16011 34808 15482 7593 14094
1420,26871 24149 3609 35224 9119
1423,26871 6237 3943 15638 24809
1426,31433 10965 26167 23989 8108
1428,10551 6452 23569 8530 19211
1431,31984 7419 31002 33953 36917
1433,24356 23703 27847 7094 27662
1436,9922 3532 31814 24149 36917
1438,26871 9922 16701 12318 19135
1444,3078 11570 12293 27355 19979
1445,7659 32245 21819 31298 20611
1447,29711 26775 30198 19498 17304
1452,27463 35067 8379 30014 16011
1453,26871 25823 33558 12165 24709
1463,23678 12097 25330 35766 26615
1470,12944 3260 23991 30610 6374
1473,21229 9864 7594 3282 24149
1474,3532 9922 871 6237 21354
1476,19498 27521 20489 29965 31298
1481,11750 21618 18169 26871 32245
1484,14670 21834 28206 3412 27110
1486,16011 29466 30409 6108 26167
1487,27110 21698 26775 19498 27317
1493,19425 31015 23703 7419 36917
1501,27207 6237 1327 1904 35766
1502,24149 4414 9922 6481 7581
1503,24149 18923 6721 14968 3532
1506,24149 24356 18923 7094 27847
1508,24149 26871 11906 22965 17302
1509,31814 33427 24149 28206 9922
1510,27207 12900 19135 1321 20539
1511,9922 26871 27469 6502 14976
1516,26871 25823 24149 30818 17302
1527,16523 8884 28206 4768 3974
1528,30978 22187 34871 23989 7948
1538,2106 1902 8624 27778 15854
1547,16011 35067 12097 30107 25330
1551,18983 29283 2943 2837 26760
1555,19979 4923 9864 347 18456
1560,7696 11750 9009 9243 7581
1564,18923 26483 33550 24149 34805
1572,28206 12402 31632 1782 22546
1576,29466 16011 16741 12944 27343
1577,4719 21714 6237 21354 23729
1578,10965 34805 23729 30274 26871
1587,31814 27207 12566 31433 17856
1588,36917 36306 9922 36691 27847
1606,7419 19112 10317 30409 19425
1607,27662 34268 24356 19498 13197
1617,1399 30187 26760 23485 25479
1620,12900 19135 27207 1321 19211
1624,24149 36917 6481 31015 871
1626,21354 4722 16701 28271 18488
1627,871 24667 77 10599 31433
1635,6108 30107 8108 21354 26167
1636,14630 13420 24594 5847 14046
1637,16701 35646 17938 24155 26246
1638,24724 18211 20489 3129 26246
1641,27207 26871 31814 16701 23729
1642,27110 1321 19135 12900 31235
1643,36892 31237 18729 27207 7696
1644,19627 18513 5002 15520 16332
1645,28856 35374 4671 29511 13397
1647,31433 8530 31814 9119 6721
1648,31433 12768 7419 21659 20731
1649,34885 27091 33138 9009 33458
1657,18107 36838 7094 14728 531
1658,33992 11558 3282 24149 18923
1661,29711 26223 9922 7562 1904
1663,15195 22875 15126 12332 9243
1664,13015 8884 33313 27207 27841
1667,22965 13420 19498 24594 17302
1670,24149 26871 30818 19498 24356
1675,2219 26775 11927 33614 15407
1681,23729 36917 21354 26167 31433
1684,12635 24291 21719 12165 29262
1685,21354 33614 35224 35067 21798
1686,8108 22933 871 13618 10979
1693,21354 18488 23729 26167 30951
1696,28206 9864 7419 24149 4923
1699,12606 10551 7696 5041 28271
1707,27110 9922 12318 35903 21229
1713,13981 21354 3260 31433 26167
1719,28206 10965 3078 2364 16523
1723,1399 8941 23485 28207 21834
1726,19425 28252 12097 9712 17831
1727,23729 15520 18513 21354 19627
1728,6237 12564 434 34024 1335
1734,27207 7581 12566 31237 30824
1739,28206 31814 3974 18201 14670
1740,25223 25330 12097 2364 16923
1750,3532 31814 23466 10123 8108
1756,27207 23729 6721 6452 9922
1757,28206 12097 6108 24155 20489
1760,19498 21775 11906 26871 30822
1761,13981 27583 10540 3609 33614
1764,26775 19211 27583 10551 11927
1765,8530 20049 10123 21659 16118
1766,13672 28185 3282 3611 34164
1767,347 15041 24594 19979 26338
1768,7567 6237 33756 23729 21354
1773,21354 26871 32382 3609 4722
1782,26871 27207 12566 11750 2440
1785,6237 23729 21354 27207 30274
1786,24149 28206 12318 30758 34805
1787,9922 19425 23703 7581 36853
1788,16523 2364 10965 27207 1321
1789,10965 19425 24709 7419 21229
1792,31433 8530 26248 33756 7567
1796,33949 33267 19162 434 6481
1800,27207 31433 24149 26871 6721
1803,27207 26043 31814 30901 8844
1804,31433 33756 26248 20731 6865
1805,6481 2490 30822 31015 15659
1806,16011 111 23692 31274 7948
1807,26775 17304 25479 30266 19498
1808,16011 2219 19498 30085 36927
1812,2364 26615 8530 26483 10965
1813,27110 23729 31235 17590 9922
1816,28247 23678 28276 15928 33267
1818,25823 24724 33558 18211 23317
1820,31433 12479 20731 24149 7296
1823,10123 3532 22050 8108 19112
1827,24149 6481 30822 2490 18107
1829,8108 24149 9922 34805 13618
1833,16564 16923 22965 26483 33211
1845,7296 36917 10798 32025 23703
1857,18923 9864 24149 16278 4923
1858,14670 26871 5439 27718 20516
1862,23485 30266 35067 12900 17831
1866,7094 14728 18923 18196 31099
1874,6721 31237 24149 7581 23528
1875,30951 14653 871 4524 33827
1876,7581 7696 16011 24834 14077
1879,31298 21698 27110 5439 19498
1881,24709 31433 26248 3260 21229
1883,35746 29262 21413 22975 23729
1885,6237 8884 4171 9922 15638
1888,20608 27110 30610 3412 25520
1898,31433 8530 9119 31814 26871
1899,31814 2490 20380 10979 3282
1900,11750 22933 27207 24667 18512
1901,21963 19498 33300 27110 26775
1906,28206 23773 25823 10965 26871
1910,27463 35067 8379 34885 17099
1911,7696 9213 9922 7581 36691
1918,24149 6721 10715 29262 3282
1919,24667 12402 31632 13489 27207
1920,19425 19112 12318 24728 28206
1933,23729 21354 21413 30274 6237
1935,26871 5439 27110 17034 21698
1936,27680 7948 12402 111 30654
1938,26167 21354 23729 9922 8108
1940,27207 9922 24149 31237 33550
1941,27662 347 23703 13197 18923
1943,22933 17911 23857 32160 21229
1944,5622 15126 33313 26043 15195
1945,6481 31015 6108 36917 7419
1947,6481 4414 18107 9922 18923
1948,33550 24149 7094 9922 19425
1950,347 24438 29965 27662 24356
1952,26871 2440 32215 5439 27583
1954,26871 19135 21963 33300 27207
1955,31298 18107 5439 21698 25804
1956,7581 9922 5439 24149 1321
1957,7594 20703 26707 23991 7094
1963,6481 33949 30392 16332 20142
1964,35665 20611 27463 838 28622
1976,14653 10979 6481 26214 11104
1977,14936 28206 1902 8530 20731
1978,3407 3532 16923 8108 26871
1981,9922 36917 3532 23729 4414
1985,1327 21354 28271 19776 18230
1986,8108 871 23729 31433 31814
1991,26871 2440 32215 5439 19498
1993,12566 2440 21229 26871 24149
1999,27463 8379 29711 26775 27234
2007,24149 6721 18923 14968 6481
2009,26167 21354 23729 8108 7419
2011,24709 21229 21798 19425 33558
2013,31433 17266 25629 20731 7296
2017,7419 24709 19425 36917 31015
2020,12318 29711 5439 1321 9922
2027,26775 8379 10517 30014 30951
2028,24149 11862 35224 7593 3609
2037,27463 8379 35665 34157 10850
2040,871 12481 16011 1603 34808
2041,2364 12097 19425 19112 10965
2042,4722 32382 12682 22749 10551
2045,22933 31810 19144 26970 18196
2051,5439 7581 12318 1321 26871
2052,24149 6721 29262 8530 31433
2053,20049 18512 10599 31433 17387
2054,34157 26167 30187 21354 7519
2058,26871 2440 32215 5439 27583
2060,3412 13489 26775 24356 26607
2061,8379 26972 27463 29511 7044
2066,24149 18923 12768 6481 21659
2072,6108 31015 7419 6481 19425
2073,24149 6721 17302 10603 29387
2080,9922 21413 18201 6237 15803
2081,24709 22749 9119 33558 35713
2084,1043 15854 1902 14440 17826
2086,24149 26871 31814 15520 23261
2090,26871 24149 12566 18169 11750
2091,35766 23678 12097 2364 33267
2095,4414 8844 9922 31237 27841
2097,15178 33548 18917 28372 12850
2106,35982 22959 27827 24149 13587
2108,14670 5439 21698 31298 27110
2117,31814 30824 12566 7581 24149
2119,26871 5439 19498 1321 12900
2121,7419 19425 6108 31015 35903
2124,6237 23729 9922 26167 12097
2129,26043 27207 31814 4381 26540
2130,21659 7594 21229 8530 10061
2132,10123 18923 24149 7094 31814
2133,24149 26871 9922 7581 5439
2135,24149 11862 11157 31433 6481
2136,15041 16332 17871 20049 17418
2137,33550 9213 7094 25955 9922
2146,19979 25955 27355 12293 18456
2147,21834 5775 24822 28206 15126
2149,24709 31786 21229 28198 17016
2155,28206 6721 10715 8530 10123
2156,31814 28206 29731 21229 12115
2157,28206 30274 26871 34805 21413
2164,16544 28185 15076 10195 34164
2167,30822 26871 12606 13420 16701
2168,27698 28206 31632 12097 19112
2179,7696 16011 26167 29466 9922
2182,3943 5439 31298 26871 29282
2186,9922 29711 9213 10444 1904
2195,21354 23729 31433 3609 4722
2202,24709 26760 21108 28198 29466
2212,28206 14670 31632 21834 12900
2227,26043 5775 2585 24397 28206
2236,26167 23729 27583 21354 31433
2244,24724 25823 12165 21981 30198
2247,7567 20934 18983 10061 17483
2248,19979 4768 33267 31891 21714
2254,7696 29466 19111 4414 31833
2257,4317 11936 24724 35146 11750
2261,24149 31433 7419 20731 12768
2263,9684 7519 17590 34808 30198
2265,12944 33157 15195 36266 28348
2268,21229 26871 1321 27110 2440
2270,35007 17831 25330 12097 30409
2272,11750 871 26871 25823 18169
2273,27110 21229 21698 18196 23991
2274,26871 27583 22837 21798 15520
2280,6481 3960 871 3532 14653
2285,19135 27207 16701 26871 11977
2287,31433 24709 3260 14094 20407
2290,30951 26760 35224 20234 22965
2298,29466 7567 27343 7593 16741
2305,3194 26625 25330 23692 2837
2306,24149 30822 36917 6481 14968
2312,27110 15076 16544 21229 31002
2313,21229 21815 23703 9864 27110
2319,34024 10551 1327 19776 29348
2320,7567 31814 14653 25934 24667
2324,11750 18512 32245 20144 871
2326,7419 36917 31015 6108 31814
2330,7419 20731 17590 10965 19425
2338,36917 36691 20049 31814 4414
2341,8530 10123 7567 855 6214
2345,33652 1399 1782 8941 29760
2346,27234 26775 7593 13981 15803
2347,10551 36917 21798 26687 4722
2351,35067 16011 27463 12097 28252
2352,9922 31814 9213 36917 3532
2357,26871 24149 21775 19498 24356
2360,24709 21354 35224 34157 26167
2361,22965 28206 25823 19112 17671
2366,26110 10979 23528 19112 20524
2368,12900 20539 12318 19135 21963
2369,26871 23729 24149 15520 9922
2374,17240 26775 14171 23703 35746
2379,24724 22965 18855 3194 33291
2388,19211 10545 9922 12606 5534
2394,6481 30392 18923 33949 347
2397,23991 18211 21229 30198 12318
2398,26871 33300 27110 2440 20144
2399,14653 26214 33267 6481 1259
2403,26970 19144 25823 17302 22933
2404,18923 6481 33949 7555 3532
2407,29283 22965 29578 33949 4223
2409,9922 24149 8108 11104 6481
2410,18923 3532 16332 14653 15665
2414,26871 12566 11750 2440 18169
2421,7094 17540 22933 14670 31814
2426,22933 7094 7948 18196 531
2428,31600 12586 29629 2837 28622
2435,28206 10965 19425 12318 7419
2442,28206 33427 45 31814 4923
2448,28271 12606 29466 7696 18230
2449,9922 19211 10444 27207 27110
2452,24149 26871 22933 12318 5439
2455,33300 27110 21229 16544 28198
2466,10545 30198 33550 19211 29711
2467,27207 9922 4414 29711 4936
2472,3282 21229 24149 9864 1023
2474,26871 6237 9922 13307 4414
2480,26871 5439 24149 11906 9922
2489,1327 32319 21354 19111 36733
2496,27207 26043 30610 28861 26540
2500,26871 5439 7581 27207 9922
2502,26775 23485 9684 27234 30266
2504,19211 36691 9213 16158 9922
2506,12944 29466 3260 9213 21229
2508,31433 33558 24709 4373 11862
2512,33138 23843 30611 26246 4495
2519,26483 21413 28206 27698 30274
2520,5439 9922 7948 12318 31298
2521,30198 33550 20539 10965 16947
2524,14171 19425 15672 16158 7253
2528,29731 28206 27698 14653 13600
2543,21354 34157 34215 1327 18230
2547,25789 5359 8720 25651 35687
2549,27271 12332 30610 23991 28861
2551,25811 13489 35763 7567 1327
2557,1043 15854 15041 8530 18477
2560,24149 22933 35982 31433 15724
2561,14623 12566 26871 30610 32382
2564,21413 19211 35746 21277 29262
2569,19425 26167 30409 7419 10965
2570,7519 24709 17590 2459 10965
2571,9922 7696 7948 7581 9213
2581,9922 36691 27469 10444 21572
2582,21229 23991 7581 7594 1321
2585,29711 36892 5439 30198 33550
2591,20731 7419 14936 31433 12768
2595,23773 28206 22914 4602 25823
2597,33550 7562 27841 31237 36733
2599,26760 36917 26167 7419 23729
2602,2837 34157 29629 12586 36087
2603,7581 27207 34871 7696 26110
2604,26871 9922 7581 1321 27207
2610,36917 10798 31015 21079 2490
2617,18923 14670 25955 23857 11253
2621,19425 7419 26167 23989 20731
2623,20136 17714 14440 8720 22929
2624,31814 29731 28206 15195 3974
2629,24149 26871 34805 30818 3532
2631,26871 13420 14046 22975 28308
2633,27110 12293 34024 25520 23857
2638,6481 9922 36917 14976 26223
2644,28206 16523 10860 27207 24822
2645,36493 5439 17831 12318 12900
2647,21229 23991 22933 28861 26410
2648,31298 26252 16011 16544 21698
2651,7567 33827 33756 26687 21354
2654,24149 18923 25804 6481 33680
2655,21354 28271 29466 26167 18230
2658,24149 19425 7419 12768 12479
2661,26871 21618 11750 18169 22959
2662,16523 15195 21714 4768 33267
2667,31433 10444 25955 31814 8530
2674,19211 24149 36917 10551 9922
2675,22933 17911 23857 32160 21229
2680,33267 434 13011 23908 13015
2686,25955 1399 27841 12944 9213
2690,6237 31814 36917 23261 1267
2696,7581 22933 34871 7696 7948
2697,33267 18983 33949 26601 19162
2699,7567 15195 12944 7439 31814
2701,31814 8108 7419 31433 9119
2709,24149 22965 11906 29262 19498
2712,10517 34164 21719 3858 3412
2713,30266 7948 12097 25955 19425
2716,24149 871 22933 34805 31433
2718,26483 11977 30274 34652 7381
2721,23703 11221 2490 36917 31015
2728,16011 10850 34157 17606 36829
2729,7696 29711 29466 1904 1327
2734,10965 22933 33558 34871 7519
2737,21698 19498 27110 34268 17034
2743,26871 13489 33300 32215 8214
2751,27207 2364 10965 30274 11457
2762,25955 18923 7094 27841 18456
2764,33267 13011 12097 23678 25330
2772,20407 33558 24709 21229 31433
2775,12606 36917 30822 23261 36691
2776,5439 7581 9922 31298 23857
2782,24149 6721 17302 7581 26460
2784,13489 9573 33300 30610 26871
2785,16011 27463 10850 20611 35665
2795,24149 21229 36917 9864 31015
2800,29466 9922 7696 7593 26223
2801,27207 6237 1327 4414 21354
2808,26871 12086 15050 35071 2440
2812,12944 28348 9213 33157 3858
2813,2241 34024 14670 27662 9667
2816,9864 27110 31235 7094 23703
2823,28206 4923 33427 45 3078
2829,31433 10599 21229 28277 77
2830,24149 26871 31433 23729 3532
2832,13489 31433 28910 3412 11110
2835,7094 14728 18923 18196 31099
